1430604978 || [Thread:1] || INFO || Server 0: Server connection established
1430604978 || [Thread:12] || INFO || Performing: -1~~4~~0~~ADD_NODE==<4,0>==localhost==2
1430604978 || [Thread:12] || INFO || pastbreak
1430604978 || [Thread:12] || INFO || CONTROL: connecting to <4,0> at 2, client: false
1430604978 || [Thread:12] || INFO || As primary, creating: 3~~4~~0~~ADD_NODE==<4,0>==localhost==2
1430604978 || [Thread:12] || INFO || Committing: 3~~4~~0~~ADD_NODE==<4,0>==localhost==2
1430604978 || [Thread:12] || INFO || Sending Message to <4,0>:	0--NAME--<4,0>
1430604978 || [Thread:12] || FINE || Trying to parse: defaultName--ENTROPY_REQUEST--0;;;0=0:
1430604978 || [Thread:12] || INFO || Tried to send to defaultName, but don't have a connection
1430604978 || [Thread:12] || INFO || Tried to send to defaultName, but don't have a connection
1430604978 || [Thread:12] || INFO || Tried to send to defaultName, but don't have a connection
1430604978 || [Thread:12] || INFO || Tried to send to defaultName, but don't have a connection
1430604978 || [Thread:12] || INFO || Tried to send to defaultName, but don't have a connection
1430604978 || [Thread:12] || INFO || Tried to send to defaultName, but don't have a connection
1430604978 || [Thread:12] || INFO || Tried to send to defaultName, but don't have a connection
1430604978 || [Thread:12] || INFO || Tried to send to defaultName, but don't have a connection
1430604978 || [Thread:12] || FINE || Trying to parse: client4--CONNECT--4
1430604978 || [Thread:12] || INFO || Connected to client 4
1430604978 || [Thread:12] || INFO || CONTROL: connecting to client4 at 4, client: true
1430604978 || [Thread:12] || FINE || Trying to parse: <3,0>--ENTROPY_REQUEST--0;;;0=0:<3,0>=0:
1430604978 || [Thread:12] || INFO || Sending Message to <3,0>:	0--ENTROPY_COMMAND---1~~4~~0~~ADD_NODE==<4,0>==localhost==2
1430604978 || [Thread:12] || INFO || Sending Message to <3,0>:	0--ENTROPY_COMMAND--0~~1~~0~~ADD_NODE==0==localhost==0
1430604978 || [Thread:12] || INFO || Sending Message to <3,0>:	0--ENTROPY_COMMAND--1~~2~~0~~ADD_NODE==<2,0>==localhost==3
1430604978 || [Thread:12] || INFO || Sending Message to <3,0>:	0--ENTROPY_COMMAND--3~~4~~0~~ADD_NODE==<4,0>==localhost==2
1430604978 || [Thread:12] || INFO || Sending Message to <3,0>:	0--ENTROPY_COMMAND--2~~3~~0~~ADD_NODE==<3,0>==localhost==1
1430604978 || [Thread:12] || INFO || Sending Message to <3,0>:	0--ENTROPY_COMMAND---1~~1~~0~~ADD_NODE==0==localhost==0
1430604978 || [Thread:12] || INFO || Sending Message to <3,0>:	0--ENTROPY_COMMAND---1~~3~~0~~ADD_NODE==<3,0>==localhost==1
1430604978 || [Thread:12] || INFO || Sending Message to <3,0>:	0--ENTROPY_COMMAND---1~~2~~0~~ADD_NODE==<2,0>==localhost==3
1430604978 || [Thread:12] || FINE || Trying to parse: client4--OPERATION--PUT==a==123;;;0=0:
1430604978 || [Thread:12] || INFO || Performing: -1~~5~~0~~PUT==a==123
1430604978 || [Thread:12] || INFO || As primary, creating: 4~~5~~0~~PUT==a==123
1430604978 || [Thread:12] || INFO || Committing: 4~~5~~0~~PUT==a==123
1430604978 || [Thread:12] || INFO || Sending Message to client4:	0--WRITE_RESULT--0=5:
1430604978 || [Thread:1] || INFO || Received STABILIZE6 from Master
1430604978 || [Thread:1] || INFO || Received STABILIZE, waiting for 5000
1430604979 || [Thread:14] || INFO || randomly chose <2,0>
1430604979 || [Thread:14] || INFO || Tried to send to <2,0>, but currently disconnected
1430604980 || [Thread:12] || FINE || Trying to parse: <3,0>--ENTROPY_REQUEST--3;;;0=2:<3,0>=0:<2,0>=0:
1430604980 || [Thread:12] || INFO || Sending Message to <3,0>:	0--ENTROPY_COMMAND--4~~5~~0~~PUT==a==123
1430604980 || [Thread:12] || INFO || Sending Message to <3,0>:	0--ENTROPY_COMMAND---1~~4~~0~~ADD_NODE==<4,0>==localhost==2
1430604980 || [Thread:12] || INFO || Sending Message to <3,0>:	0--ENTROPY_COMMAND--3~~4~~0~~ADD_NODE==<4,0>==localhost==2
1430604980 || [Thread:12] || INFO || Sending Message to <3,0>:	0--ENTROPY_COMMAND---1~~3~~0~~ADD_NODE==<3,0>==localhost==1
1430604980 || [Thread:12] || INFO || Sending Message to <3,0>:	0--ENTROPY_COMMAND---1~~5~~0~~PUT==a==123
1430604980 || [Thread:14] || INFO || randomly chose <4,0>
1430604980 || [Thread:14] || INFO || Sending Message to <4,0>:	0--ENTROPY_REQUEST--5;;;0=5:<3,0>=0:<2,0>=0:<4,0>=0:
1430604981 || [Thread:14] || INFO || randomly chose <3,0>
1430604981 || [Thread:14] || INFO || Sending Message to <3,0>:	0--ENTROPY_REQUEST--5;;;0=5:<3,0>=0:<2,0>=0:<4,0>=0:
1430604982 || [Thread:14] || INFO || randomly chose <2,0>
1430604982 || [Thread:14] || INFO || Tried to send to <2,0>, but currently disconnected
1430604983 || [Thread:12] || FINE || Trying to parse: <3,0>--ENTROPY_REQUEST--5;;;0=5:<3,0>=0:<2,0>=0:<4,0>=0:
1430604983 || [Thread:14] || INFO || randomly chose <4,0>
1430604983 || [Thread:14] || INFO || Sending Message to <4,0>:	0--ENTROPY_REQUEST--5;;;0=5:<3,0>=0:<2,0>=0:<4,0>=0:
1430604984 || [Thread:14] || INFO || randomly chose <3,0>
1430604984 || [Thread:14] || INFO || Sending Message to <3,0>:	0--ENTROPY_REQUEST--5;;;0=5:<3,0>=0:<2,0>=0:<4,0>=0:
1430604985 || [Thread:14] || INFO || randomly chose <2,0>
1430604985 || [Thread:14] || INFO || Tried to send to <2,0>, but currently disconnected
1430604986 || [Thread:12] || FINE || Trying to parse: <3,0>--ENTROPY_REQUEST--5;;;0=5:<3,0>=0:<2,0>=0:<4,0>=0:
1430604986 || [Thread:14] || INFO || randomly chose <4,0>
1430604986 || [Thread:14] || INFO || Sending Message to <4,0>:	0--ENTROPY_REQUEST--5;;;0=5:<3,0>=0:<2,0>=0:<4,0>=0:
1430604987 || [Thread:14] || INFO || randomly chose <3,0>
1430604987 || [Thread:14] || INFO || Sending Message to <3,0>:	0--ENTROPY_REQUEST--5;;;0=5:<3,0>=0:<2,0>=0:<4,0>=0:
1430604988 || [Thread:14] || INFO || randomly chose <2,0>
1430604988 || [Thread:14] || INFO || Tried to send to <2,0>, but currently disconnected
1430604989 || [Thread:12] || FINE || Trying to parse: <3,0>--ENTROPY_REQUEST--5;;;0=5:<3,0>=0:<2,0>=0:<4,0>=0:
1430604989 || [Thread:14] || INFO || randomly chose <4,0>
1430604989 || [Thread:14] || INFO || Sending Message to <4,0>:	0--ENTROPY_REQUEST--5;;;0=5:<3,0>=0:<2,0>=0:<4,0>=0:
1430604990 || [Thread:14] || INFO || randomly chose <3,0>
1430604990 || [Thread:14] || INFO || Sending Message to <3,0>:	0--ENTROPY_REQUEST--5;;;0=5:<3,0>=0:<2,0>=0:<4,0>=0:
1430604991 || [Thread:14] || INFO || randomly chose <2,0>
1430604991 || [Thread:14] || INFO || Tried to send to <2,0>, but currently disconnected
1430604992 || [Thread:12] || FINE || Trying to parse: <3,0>--ENTROPY_REQUEST--5;;;0=5:<3,0>=0:<2,0>=0:<4,0>=0:
1430604992 || [Thread:14] || INFO || randomly chose <4,0>
1430604992 || [Thread:14] || INFO || Sending Message to <4,0>:	0--ENTROPY_REQUEST--5;;;0=5:<3,0>=0:<2,0>=0:<4,0>=0:
1430604992 || [Thread:12] || FINE || Trying to parse: client4--READ--b;;;0=5:
1430604992 || [Thread:12] || INFO || Sending Message to client4:	0--READ_RESULT--ERR_KEY;;;0=5:<3,0>=0:<2,0>=0:<4,0>=0:
1430604992 || [Thread:1] || INFO || Received EXIT from Master
1430604992 || [Thread:1] || INFO || told by Master to shut down
