1430697134 || [Thread:1] || INFO || Server 0: Server connection established
1430697135 || [Thread:11] || INFO || Sending Message to <3,0>:	0--ENTROPY_COMMAND---1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430697135 || [Thread:11] || INFO || Sending Message to <3,0>:	0--ENTROPY_COMMAND--1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430697135 || [Thread:11] || INFO || Sending Message to <3,0>:	0--ENTROPY_COMMAND---1~~5~~0~~ADD_NODE==<5,0>==localhost==4
1430697135 || [Thread:11] || INFO || Sending Message to <3,0>:	0--ENTROPY_COMMAND--2~~3~~0~~ADD_NODE==<3,0>==localhost==2
1430697135 || [Thread:11] || INFO || Sending Message to <3,0>:	0--ENTROPY_COMMAND---1~~4~~0~~ADD_NODE==<4,0>==localhost==3
1430697135 || [Thread:11] || INFO || Sending Message to <3,0>:	0--ENTROPY_COMMAND---1~~3~~0~~ADD_NODE==<3,0>==localhost==2
1430697135 || [Thread:11] || FINE || Trying to parse: <4,0>--ENTROPY_REQUEST--0;;;0=0:<4,0>=0:PORT3
1430697135 || [Thread:11] || INFO || Sending Message to <4,0>:	0--ENTROPY_COMMAND--4~~5~~0~~ADD_NODE==<5,0>==localhost==4
1430697135 || [Thread:11] || INFO || Sending Message to <4,0>:	0--ENTROPY_COMMAND--0~~1~~0~~ADD_NODE==0==localhost==0
1430697135 || [Thread:11] || INFO || Sending Message to <4,0>:	0--ENTROPY_COMMAND---1~~1~~0~~ADD_NODE==0==localhost==0
1430697135 || [Thread:11] || INFO || Sending Message to <4,0>:	0--ENTROPY_COMMAND--3~~4~~0~~ADD_NODE==<4,0>==localhost==3
1430697135 || [Thread:11] || INFO || Sending Message to <4,0>:	0--ENTROPY_COMMAND---1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430697135 || [Thread:11] || INFO || Sending Message to <4,0>:	0--ENTROPY_COMMAND--1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430697135 || [Thread:11] || INFO || Sending Message to <4,0>:	0--ENTROPY_COMMAND---1~~5~~0~~ADD_NODE==<5,0>==localhost==4
1430697135 || [Thread:11] || INFO || Sending Message to <4,0>:	0--ENTROPY_COMMAND--2~~3~~0~~ADD_NODE==<3,0>==localhost==2
1430697135 || [Thread:11] || INFO || Sending Message to <4,0>:	0--ENTROPY_COMMAND---1~~4~~0~~ADD_NODE==<4,0>==localhost==3
1430697135 || [Thread:11] || INFO || Sending Message to <4,0>:	0--ENTROPY_COMMAND---1~~3~~0~~ADD_NODE==<3,0>==localhost==2
1430697135 || [Thread:11] || FINE || Trying to parse: <5,0>--ENTROPY_REQUEST--0;;;<5,0>=0:0=0:PORT4
1430697135 || [Thread:11] || INFO || Sending Message to <5,0>:	0--ENTROPY_COMMAND--4~~5~~0~~ADD_NODE==<5,0>==localhost==4
1430697135 || [Thread:11] || INFO || Sending Message to <5,0>:	0--ENTROPY_COMMAND--0~~1~~0~~ADD_NODE==0==localhost==0
1430697135 || [Thread:11] || INFO || Sending Message to <5,0>:	0--ENTROPY_COMMAND---1~~1~~0~~ADD_NODE==0==localhost==0
1430697135 || [Thread:11] || INFO || Sending Message to <5,0>:	0--ENTROPY_COMMAND--3~~4~~0~~ADD_NODE==<4,0>==localhost==3
1430697135 || [Thread:11] || INFO || Sending Message to <5,0>:	0--ENTROPY_COMMAND---1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430697135 || [Thread:11] || INFO || Sending Message to <5,0>:	0--ENTROPY_COMMAND--1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430697135 || [Thread:11] || INFO || Sending Message to <5,0>:	0--ENTROPY_COMMAND---1~~5~~0~~ADD_NODE==<5,0>==localhost==4
1430697135 || [Thread:11] || INFO || Sending Message to <5,0>:	0--ENTROPY_COMMAND--2~~3~~0~~ADD_NODE==<3,0>==localhost==2
1430697135 || [Thread:11] || INFO || Sending Message to <5,0>:	0--ENTROPY_COMMAND---1~~4~~0~~ADD_NODE==<4,0>==localhost==3
1430697135 || [Thread:11] || INFO || Sending Message to <5,0>:	0--ENTROPY_COMMAND---1~~3~~0~~ADD_NODE==<3,0>==localhost==2
1430697135 || [Thread:1] || INFO || Received STABILIZE5 from Master
1430697135 || [Thread:1] || INFO || Received STABILIZE, and am currently stable
1430697135 || [Thread:12] || INFO || randomly chose <2,0>
1430697135 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--5;;;<5,0>=0:0=5:<3,0>=0:<2,0>=0:<4,0>=0:PORT0
1430697135 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--5;;;<5,0>=0:0=5:<3,0>=0:<2,0>=0:<4,0>=0:PORT1
1430697135 || [Thread:11] || FINE || Trying to parse: <3,0>--ENTROPY_REQUEST--5;;;<5,0>=0:0=5:<3,0>=0:<2,0>=0:<4,0>=0:PORT2
1430697135 || [Thread:12] || INFO || randomly chose <4,0>
1430697135 || [Thread:12] || INFO || Sending Message to <4,0>:	0--ENTROPY_REQUEST--5;;;<5,0>=0:0=5:<3,0>=0:<2,0>=0:<4,0>=0:PORT0
1430697136 || [Thread:12] || INFO || randomly chose <5,0>
1430697136 || [Thread:12] || INFO || Sending Message to <5,0>:	0--ENTROPY_REQUEST--5;;;<5,0>=0:0=5:<3,0>=0:<2,0>=0:<4,0>=0:PORT0
1430697136 || [Thread:12] || INFO || randomly chose <3,0>
1430697136 || [Thread:12] || INFO || Sending Message to <3,0>:	0--ENTROPY_REQUEST--5;;;<5,0>=0:0=5:<3,0>=0:<2,0>=0:<4,0>=0:PORT0
1430697137 || [Thread:11] || FINE || Trying to parse: <5,0>--ENTROPY_REQUEST--5;;;<5,0>=0:0=5:<3,0>=0:<2,0>=0:<4,0>=0:PORT4
1430697137 || [Thread:12] || INFO || randomly chose <2,0>
1430697137 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--5;;;<5,0>=0:0=5:<3,0>=0:<2,0>=0:<4,0>=0:PORT0
1430697137 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--5;;;<5,0>=0:0=5:<3,0>=0:<2,0>=0:<4,0>=0:PORT1
1430697137 || [Thread:1] || INFO || Received DISCONNECT3 from Master
1430697137 || [Thread:1] || INFO || CONTROL: disconnecting <4,0> at port 3
1430697137 || [Thread:1] || INFO || Received DISCONNECT4 from Master
1430697137 || [Thread:1] || INFO || CONTROL: disconnecting <5,0> at port 4
1430697137 || [Thread:11] || FINE || Trying to parse: <3,0>--ENTROPY_REQUEST--5;;;<5,0>=0:0=5:<3,0>=0:<2,0>=0:<4,0>=0:PORT2
1430697137 || [Thread:9] || INFO || Server 0: New incoming connection accepted from localhost
1430697137 || [Thread:11] || FINE || Trying to parse: client5--CONNECT--5
1430697137 || [Thread:11] || INFO || Connected to client 5
1430697137 || [Thread:11] || INFO || CONTROL: connecting to client5 at 5, client: true
1430697137 || [Thread:11] || FINE || Trying to parse: client5--OPERATION--PUT==c0==u0;;;0=0:
1430697137 || [Thread:11] || INFO || performing dependency check
1430697137 || [Thread:11] || INFO || Performing: -1~~6~~0~~PUT==c0==u0
1430697137 || [Thread:11] || INFO || As primary, creating: 5~~6~~0~~PUT==c0==u0
1430697137 || [Thread:11] || INFO || Committing: 5~~6~~0~~PUT==c0==u0
1430697137 || [Thread:11] || INFO || Sending Message to client5:	0--WRITE_RESULT--0=6:
1430697137 || [Thread:12] || INFO || randomly chose <2,0>
1430697137 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT0
1430697138 || [Thread:11] || FINE || Trying to parse: <3,0>--ENTROPY_REQUEST--5;;;<5,0>=0:0=5:<3,0>=0:<2,0>=0:<4,0>=0:PORT2
1430697138 || [Thread:11] || INFO || Sending Message to <3,0>:	0--ENTROPY_COMMAND---1~~6~~0~~PUT==c0==u0
1430697138 || [Thread:11] || INFO || Sending Message to <3,0>:	0--ENTROPY_COMMAND--5~~6~~0~~PUT==c0==u0
1430697138 || [Thread:1] || INFO || Received STABILIZE7 from Master
1430697138 || [Thread:1] || INFO || Received STABILIZE, waiting for 4500
1430697138 || [Thread:12] || INFO || randomly chose <4,0>
1430697138 || [Thread:12] || INFO || Tried to send to <4,0>, but currently disconnected
1430697138 || [Thread:12] || INFO || randomly chose <5,0>
1430697138 || [Thread:12] || INFO || Tried to send to <5,0>, but currently disconnected
1430697139 || [Thread:12] || INFO || randomly chose <3,0>
1430697139 || [Thread:12] || INFO || Sending Message to <3,0>:	0--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT0
1430697139 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--5;;;<5,0>=0:0=5:<3,0>=0:<2,0>=0:<4,0>=0:PORT1
1430697139 || [Thread:11] || INFO || Sending Message to <2,0>:	0--ENTROPY_COMMAND---1~~6~~0~~PUT==c0==u0
1430697139 || [Thread:11] || INFO || Sending Message to <2,0>:	0--ENTROPY_COMMAND--5~~6~~0~~PUT==c0==u0
1430697139 || [Thread:12] || INFO || randomly chose <2,0>
1430697139 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT0
1430697140 || [Thread:11] || FINE || Trying to parse: <3,0>--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT2
1430697140 || [Thread:12] || INFO || randomly chose <4,0>
1430697140 || [Thread:12] || INFO || Tried to send to <4,0>, but currently disconnected
1430697140 || [Thread:12] || INFO || randomly chose <5,0>
1430697140 || [Thread:12] || INFO || Tried to send to <5,0>, but currently disconnected
1430697141 || [Thread:12] || INFO || randomly chose <3,0>
1430697141 || [Thread:12] || INFO || Sending Message to <3,0>:	0--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT0
1430697141 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT1
1430697141 || [Thread:12] || INFO || randomly chose <2,0>
1430697141 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT0
1430697142 || [Thread:11] || FINE || Trying to parse: <3,0>--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT2
1430697142 || [Thread:12] || INFO || randomly chose <4,0>
1430697142 || [Thread:12] || INFO || Tried to send to <4,0>, but currently disconnected
1430697142 || [Thread:12] || INFO || randomly chose <5,0>
1430697142 || [Thread:12] || INFO || Tried to send to <5,0>, but currently disconnected
1430697143 || [Thread:12] || INFO || randomly chose <3,0>
1430697143 || [Thread:12] || INFO || Sending Message to <3,0>:	0--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT0
1430697143 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT1
1430697143 || [Thread:12] || INFO || randomly chose <2,0>
1430697143 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT0
1430697144 || [Thread:11] || FINE || Trying to parse: <3,0>--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT2
1430697144 || [Thread:12] || INFO || randomly chose <4,0>
1430697144 || [Thread:12] || INFO || Tried to send to <4,0>, but currently disconnected
1430697144 || [Thread:12] || INFO || randomly chose <5,0>
1430697144 || [Thread:12] || INFO || Tried to send to <5,0>, but currently disconnected
1430697145 || [Thread:12] || INFO || randomly chose <3,0>
1430697145 || [Thread:12] || INFO || Sending Message to <3,0>:	0--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT0
1430697145 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT1
1430697145 || [Thread:12] || INFO || randomly chose <2,0>
1430697145 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT0
1430697146 || [Thread:11] || FINE || Trying to parse: <3,0>--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT2
1430697146 || [Thread:12] || INFO || randomly chose <4,0>
1430697146 || [Thread:12] || INFO || Tried to send to <4,0>, but currently disconnected
1430697146 || [Thread:12] || INFO || randomly chose <5,0>
1430697146 || [Thread:12] || INFO || Tried to send to <5,0>, but currently disconnected
1430697147 || [Thread:12] || INFO || randomly chose <3,0>
1430697147 || [Thread:12] || INFO || Sending Message to <3,0>:	0--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT0
1430697147 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT1
1430697147 || [Thread:12] || INFO || randomly chose <2,0>
1430697147 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT0
1430697148 || [Thread:11] || FINE || Trying to parse: <3,0>--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT2
1430697148 || [Thread:12] || INFO || randomly chose <4,0>
1430697148 || [Thread:12] || INFO || Tried to send to <4,0>, but currently disconnected
1430697148 || [Thread:12] || INFO || randomly chose <5,0>
1430697148 || [Thread:12] || INFO || Tried to send to <5,0>, but currently disconnected
1430697149 || [Thread:12] || INFO || randomly chose <3,0>
1430697149 || [Thread:12] || INFO || Sending Message to <3,0>:	0--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT0
1430697149 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT1
1430697149 || [Thread:12] || INFO || randomly chose <2,0>
1430697149 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT0
1430697150 || [Thread:11] || FINE || Trying to parse: <3,0>--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT2
1430697150 || [Thread:12] || INFO || randomly chose <4,0>
1430697150 || [Thread:12] || INFO || Tried to send to <4,0>, but currently disconnected
1430697150 || [Thread:12] || INFO || randomly chose <5,0>
1430697150 || [Thread:12] || INFO || Tried to send to <5,0>, but currently disconnected
1430697151 || [Thread:12] || INFO || randomly chose <3,0>
1430697151 || [Thread:12] || INFO || Sending Message to <3,0>:	0--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT0
1430697151 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT1
1430697151 || [Thread:12] || INFO || randomly chose <2,0>
1430697151 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT0
1430697152 || [Thread:11] || FINE || Trying to parse: <3,0>--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT2
1430697152 || [Thread:12] || INFO || randomly chose <4,0>
1430697152 || [Thread:12] || INFO || Tried to send to <4,0>, but currently disconnected
1430697152 || [Thread:12] || INFO || randomly chose <5,0>
1430697152 || [Thread:12] || INFO || Tried to send to <5,0>, but currently disconnected
1430697153 || [Thread:12] || INFO || randomly chose <3,0>
1430697153 || [Thread:12] || INFO || Sending Message to <3,0>:	0--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT0
1430697153 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT1
1430697153 || [Thread:12] || INFO || randomly chose <2,0>
1430697153 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT0
1430697154 || [Thread:11] || FINE || Trying to parse: <3,0>--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT2
1430697154 || [Thread:12] || INFO || randomly chose <4,0>
1430697154 || [Thread:12] || INFO || Tried to send to <4,0>, but currently disconnected
1430697154 || [Thread:12] || INFO || randomly chose <5,0>
1430697154 || [Thread:12] || INFO || Tried to send to <5,0>, but currently disconnected
1430697155 || [Thread:12] || INFO || randomly chose <3,0>
1430697155 || [Thread:12] || INFO || Sending Message to <3,0>:	0--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT0
1430697155 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT1
1430697155 || [Thread:12] || INFO || randomly chose <2,0>
1430697155 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT0
1430697156 || [Thread:11] || FINE || Trying to parse: <3,0>--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT2
1430697156 || [Thread:12] || INFO || randomly chose <4,0>
1430697156 || [Thread:12] || INFO || Tried to send to <4,0>, but currently disconnected
1430697156 || [Thread:12] || INFO || randomly chose <5,0>
1430697156 || [Thread:12] || INFO || Tried to send to <5,0>, but currently disconnected
1430697157 || [Thread:12] || INFO || randomly chose <3,0>
1430697157 || [Thread:12] || INFO || Sending Message to <3,0>:	0--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT0
1430697157 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT1
1430697157 || [Thread:12] || INFO || randomly chose <2,0>
1430697157 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT0
1430697158 || [Thread:11] || FINE || Trying to parse: <3,0>--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT2
1430697158 || [Thread:12] || INFO || randomly chose <4,0>
1430697158 || [Thread:12] || INFO || Tried to send to <4,0>, but currently disconnected
1430697158 || [Thread:12] || INFO || randomly chose <5,0>
1430697158 || [Thread:12] || INFO || Tried to send to <5,0>, but currently disconnected
1430697159 || [Thread:12] || INFO || randomly chose <3,0>
1430697159 || [Thread:12] || INFO || Sending Message to <3,0>:	0--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT0
1430697159 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT1
1430697159 || [Thread:12] || INFO || randomly chose <2,0>
1430697159 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT0
1430697160 || [Thread:11] || FINE || Trying to parse: <3,0>--ENTROPY_REQUEST--6;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:PORT2
1430697160 || [Thread:12] || INFO || randomly chose <4,0>
1430697160 || [Thread:12] || INFO || Tried to send to <4,0>, but currently disconnected
1430697160 || [Thread:1] || INFO || Received CONNECT8 from Master
1430697160 || [Thread:9] || INFO || Server 0: New incoming connection accepted from localhost
1430697160 || [Thread:11] || FINE || Trying to parse: client8--CONNECT--8
1430697160 || [Thread:11] || INFO || Connected to client 8
1430697160 || [Thread:11] || INFO || CONTROL: connecting to client8 at 8, client: true
1430697160 || [Thread:11] || FINE || Trying to parse: client8--READ--c0;;;0=0:<4,0>=1:
1430697160 || [Thread:11] || INFO || performing dependency check
1430697160 || [Thread:11] || INFO || responding to READ with ERR_DEP
1430697160 || [Thread:11] || INFO || Sending Message to client8:	0--READ_RESULT--ERR_DEP;;;<5,0>=0:0=6:<3,0>=0:<2,0>=0:<4,0>=0:
1430697160 || [Thread:1] || INFO || Received CONNECT9 from Master
1430697160 || [Thread:9] || INFO || Server 0: New incoming connection accepted from localhost
1430697160 || [Thread:11] || FINE || Trying to parse: client9--CONNECT--9
1430697160 || [Thread:11] || INFO || Connected to client 9
1430697160 || [Thread:11] || INFO || CONTROL: connecting to client9 at 9, client: true
