1430686008 || [Thread:1] || INFO || Server 0: Server connection established
1430686012 || [Thread:12] || INFO || randomly chose <2,0>
1430686012 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--2;;;0=2:<2,0>=0:
1430686013 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--2;;;0=2:<2,0>=0:
1430686013 || [Thread:12] || INFO || randomly chose <2,0>
1430686013 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--2;;;0=2:<2,0>=0:
1430686014 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--2;;;0=2:<2,0>=0:
1430686014 || [Thread:12] || INFO || randomly chose <2,0>
1430686014 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--2;;;0=2:<2,0>=0:
1430686015 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--2;;;0=2:<2,0>=0:
1430686015 || [Thread:12] || INFO || randomly chose <2,0>
1430686015 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--2;;;0=2:<2,0>=0:
1430686016 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--2;;;0=2:<2,0>=0:
1430686016 || [Thread:12] || INFO || randomly chose <2,0>
1430686016 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--2;;;0=2:<2,0>=0:
1430686017 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--2;;;0=2:<2,0>=0:
1430686017 || [Thread:12] || INFO || randomly chose <2,0>
1430686017 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--2;;;0=2:<2,0>=0:
1430686017 || [Thread:1] || INFO || Received DISCONNECT1 from Master
1430686017 || [Thread:1] || INFO || CONTROL: disconnecting <2,0> at port 1
1430686018 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--2;;;0=2:<2,0>=0:
1430686018 || [Thread:12] || INFO || randomly chose <2,0>
1430686018 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686019 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--2;;;0=2:<2,0>=0:
1430686019 || [Thread:12] || INFO || randomly chose <2,0>
1430686019 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686020 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--2;;;0=2:<2,0>=0:
1430686020 || [Thread:12] || INFO || randomly chose <2,0>
1430686020 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686021 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--2;;;0=2:<2,0>=0:
1430686021 || [Thread:12] || INFO || randomly chose <2,0>
1430686021 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686022 || [Thread:12] || INFO || randomly chose <2,0>
1430686022 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686023 || [Thread:12] || INFO || randomly chose <2,0>
1430686023 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686024 || [Thread:12] || INFO || randomly chose <2,0>
1430686024 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686024 || [Thread:11] || FINE || Trying to parse: client2--OPERATION--PUT==a==b;;;0=0:
1430686024 || [Thread:11] || INFO || Performing: -1~~3~~0~~PUT==a==b
1430686024 || [Thread:11] || INFO || As primary, creating: 2~~3~~0~~PUT==a==b
1430686024 || [Thread:11] || INFO || Committing: 2~~3~~0~~PUT==a==b
1430686024 || [Thread:11] || INFO || Sending Message to client2:	0--WRITE_RESULT--0=3:
1430686025 || [Thread:12] || INFO || randomly chose <2,0>
1430686025 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686026 || [Thread:12] || INFO || randomly chose <2,0>
1430686026 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686027 || [Thread:12] || INFO || randomly chose <2,0>
1430686027 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686028 || [Thread:12] || INFO || randomly chose <2,0>
1430686028 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686029 || [Thread:12] || INFO || randomly chose <2,0>
1430686029 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686030 || [Thread:1] || INFO || Received CONNECT1 from Master
1430686030 || [Thread:1] || INFO || CONTROL: reconnecting <2,0> at port 1
1430686030 || [Thread:12] || INFO || randomly chose <2,0>
1430686030 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686031 || [Thread:12] || INFO || randomly chose <2,0>
1430686031 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686032 || [Thread:12] || INFO || randomly chose <2,0>
1430686032 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686033 || [Thread:12] || INFO || randomly chose <2,0>
1430686033 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686034 || [Thread:12] || INFO || randomly chose <2,0>
1430686034 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686035 || [Thread:12] || INFO || randomly chose <2,0>
1430686035 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686036 || [Thread:12] || INFO || randomly chose <2,0>
1430686036 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686037 || [Thread:12] || INFO || randomly chose <2,0>
1430686037 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686038 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--2;;;0=2:<2,0>=0:
1430686038 || [Thread:11] || INFO || Sending Message to <2,0>:	0--ENTROPY_COMMAND--2~~3~~0~~PUT==a==b
1430686038 || [Thread:11] || INFO || Sending Message to <2,0>:	0--ENTROPY_COMMAND---1~~3~~0~~PUT==a==b
1430686038 || [Thread:12] || INFO || randomly chose <2,0>
1430686038 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686039 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686039 || [Thread:12] || INFO || randomly chose <2,0>
1430686039 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686040 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686040 || [Thread:12] || INFO || randomly chose <2,0>
1430686040 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686041 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686041 || [Thread:12] || INFO || randomly chose <2,0>
1430686041 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686042 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686042 || [Thread:12] || INFO || randomly chose <2,0>
1430686042 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686043 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686043 || [Thread:12] || INFO || randomly chose <2,0>
1430686043 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686044 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686044 || [Thread:12] || INFO || randomly chose <2,0>
1430686044 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686045 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686045 || [Thread:12] || INFO || randomly chose <2,0>
1430686045 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686046 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686046 || [Thread:12] || INFO || randomly chose <2,0>
1430686046 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686047 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686047 || [Thread:12] || INFO || randomly chose <2,0>
1430686047 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686048 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686048 || [Thread:12] || INFO || randomly chose <2,0>
1430686048 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686049 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686049 || [Thread:12] || INFO || randomly chose <2,0>
1430686049 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686049 || [Thread:1] || INFO || Received DISCONNECT1 from Master
1430686049 || [Thread:1] || INFO || CONTROL: disconnecting <2,0> at port 1
1430686050 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686050 || [Thread:12] || INFO || randomly chose <2,0>
1430686050 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686051 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686051 || [Thread:12] || INFO || randomly chose <2,0>
1430686051 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686052 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686052 || [Thread:12] || INFO || randomly chose <2,0>
1430686052 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686053 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686053 || [Thread:12] || INFO || randomly chose <2,0>
1430686053 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686054 || [Thread:12] || INFO || randomly chose <2,0>
1430686054 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686055 || [Thread:12] || INFO || randomly chose <2,0>
1430686055 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686056 || [Thread:12] || INFO || randomly chose <2,0>
1430686056 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686057 || [Thread:12] || INFO || randomly chose <2,0>
1430686057 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686058 || [Thread:12] || INFO || randomly chose <2,0>
1430686058 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686059 || [Thread:11] || FINE || Trying to parse: client2--OPERATION--PUT==a==b;;;0=3:
1430686059 || [Thread:11] || INFO || Performing: -1~~4~~0~~PUT==a==b
1430686059 || [Thread:11] || INFO || As primary, creating: 3~~4~~0~~PUT==a==b
1430686059 || [Thread:11] || INFO || Committing: 3~~4~~0~~PUT==a==b
1430686059 || [Thread:11] || INFO || Sending Message to client2:	0--WRITE_RESULT--0=4:
1430686059 || [Thread:12] || INFO || randomly chose <2,0>
1430686059 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686060 || [Thread:12] || INFO || randomly chose <2,0>
1430686060 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686061 || [Thread:12] || INFO || randomly chose <2,0>
1430686061 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686062 || [Thread:1] || INFO || Received PRINTLOG from Master
1430686062 || [Thread:1] || INFO || log printed
1430686062 || [Thread:12] || INFO || randomly chose <2,0>
1430686062 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686063 || [Thread:12] || INFO || randomly chose <2,0>
1430686063 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686064 || [Thread:12] || INFO || randomly chose <2,0>
1430686064 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686065 || [Thread:1] || INFO || Received RETIRE from Master
1430686065 || [Thread:1] || INFO || Performing: -1~~5~~0~~RETIRE_NODE==0==localhost==0
1430686065 || [Thread:1] || INFO || As primary, creating: 4~~5~~0~~RETIRE_NODE==0==localhost==0
1430686065 || [Thread:1] || INFO || Committing: 4~~5~~0~~RETIRE_NODE==0==localhost==0
1430686065 || [Thread:1] || INFO || Retiring at next opportunity
1430686065 || [Thread:12] || INFO || randomly chose <2,0>
1430686065 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686066 || [Thread:12] || INFO || randomly chose <2,0>
1430686066 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686067 || [Thread:12] || INFO || randomly chose <2,0>
1430686067 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686068 || [Thread:12] || INFO || randomly chose <2,0>
1430686068 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686069 || [Thread:12] || INFO || randomly chose <2,0>
1430686069 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686070 || [Thread:12] || INFO || randomly chose <2,0>
1430686070 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686071 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686071 || [Thread:11] || INFO || Tried to send to <2,0>, but currently disconnected
1430686071 || [Thread:11] || INFO || Tried to send to <2,0>, but currently disconnected
1430686071 || [Thread:11] || INFO || Tried to send to <2,0>, but currently disconnected
1430686071 || [Thread:11] || INFO || Tried to send to <2,0>, but currently disconnected
1430686071 || [Thread:12] || INFO || randomly chose <2,0>
1430686071 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686072 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686072 || [Thread:11] || INFO || Tried to send to <2,0>, but currently disconnected
1430686072 || [Thread:11] || INFO || Tried to send to <2,0>, but currently disconnected
1430686072 || [Thread:11] || INFO || Tried to send to <2,0>, but currently disconnected
1430686072 || [Thread:11] || INFO || Tried to send to <2,0>, but currently disconnected
1430686072 || [Thread:12] || INFO || randomly chose <2,0>
1430686072 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686073 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686073 || [Thread:11] || INFO || Tried to send to <2,0>, but currently disconnected
1430686073 || [Thread:11] || INFO || Tried to send to <2,0>, but currently disconnected
1430686073 || [Thread:11] || INFO || Tried to send to <2,0>, but currently disconnected
1430686073 || [Thread:11] || INFO || Tried to send to <2,0>, but currently disconnected
1430686073 || [Thread:12] || INFO || randomly chose <2,0>
1430686073 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686074 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686074 || [Thread:11] || INFO || Tried to send to <2,0>, but currently disconnected
1430686074 || [Thread:11] || INFO || Tried to send to <2,0>, but currently disconnected
1430686074 || [Thread:11] || INFO || Tried to send to <2,0>, but currently disconnected
1430686074 || [Thread:11] || INFO || Tried to send to <2,0>, but currently disconnected
1430686074 || [Thread:12] || INFO || randomly chose <2,0>
1430686074 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686075 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686075 || [Thread:11] || INFO || Tried to send to <2,0>, but currently disconnected
1430686075 || [Thread:11] || INFO || Tried to send to <2,0>, but currently disconnected
1430686075 || [Thread:11] || INFO || Tried to send to <2,0>, but currently disconnected
1430686075 || [Thread:11] || INFO || Tried to send to <2,0>, but currently disconnected
1430686075 || [Thread:12] || INFO || randomly chose <2,0>
1430686075 || [Thread:12] || INFO || Tried to send to <2,0>, but currently disconnected
1430686076 || [Thread:1] || INFO || Received CONNECT1 from Master
1430686076 || [Thread:1] || INFO || CONTROL: reconnecting <2,0> at port 1
1430686076 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686076 || [Thread:11] || INFO || Sending Message to <2,0>:	0--ENTROPY_COMMAND--4~~5~~0~~RETIRE_NODE==0==localhost==0
1430686076 || [Thread:11] || INFO || Sending Message to <2,0>:	0--ENTROPY_COMMAND--3~~4~~0~~PUT==a==b
1430686076 || [Thread:11] || INFO || Sending Message to <2,0>:	0--ENTROPY_COMMAND---1~~5~~0~~RETIRE_NODE==0==localhost==0
1430686076 || [Thread:11] || INFO || Sending Message to <2,0>:	0--ENTROPY_COMMAND---1~~4~~0~~PUT==a==b
1430686076 || [Thread:12] || INFO || randomly chose <2,0>
1430686076 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--5;;;<2,0>=0:
1430686076 || [Thread:11] || FINE || Trying to parse: <2,0>--RETIRE_OK--a
1430686076 || [Thread:11] || INFO || Passing primary status
1430686076 || [Thread:11] || INFO || Sending Message to <2,0>:	--BECOME_PRIMARY--a
