1430686408 || [Thread:1] || INFO || Server 0: Server connection established
1430686408 || [Thread:11] || INFO || Connected to client 2
1430686408 || [Thread:11] || INFO || CONTROL: connecting to client2 at 2, client: true
1430686408 || [Thread:11] || FINE || Trying to parse: client2--OPERATION--PUT==eyesOfTexas==utexas.edu;;;0=0:
1430686408 || [Thread:11] || INFO || Performing: -1~~3~~0~~PUT==eyesOfTexas==utexas.edu
1430686408 || [Thread:11] || INFO || As primary, creating: 2~~3~~0~~PUT==eyesOfTexas==utexas.edu
1430686408 || [Thread:11] || INFO || Committing: 2~~3~~0~~PUT==eyesOfTexas==utexas.edu
1430686408 || [Thread:11] || INFO || Sending Message to client2:	0--WRITE_RESULT--0=3:
1430686408 || [Thread:1] || INFO || Received PAUSE from Master
1430686408 || [Thread:1] || INFO || Received CONNECT1 from Master
1430686408 || [Thread:1] || INFO || CONTROL: reconnecting <2,0> at port 1
1430686408 || [Thread:1] || INFO || Received START from Master
1430686408 || [Thread:1] || INFO || Received STABILIZE4 from Master
1430686408 || [Thread:1] || INFO || Received STABILIZE, waiting for 4500
1430686409 || [Thread:12] || INFO || randomly chose <2,0>
1430686409 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686409 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_COMMAND---1~~1~~<2,0>~~PUT==eyesOfTexas==cs.utexas.edu
1430686409 || [Thread:11] || INFO || Performing: -1~~1~~<2,0>~~PUT==eyesOfTexas==cs.utexas.edu
1430686409 || [Thread:11] || INFO || As primary, creating: 3~~1~~<2,0>~~PUT==eyesOfTexas==cs.utexas.edu
1430686409 || [Thread:11] || INFO || Committing: 3~~1~~<2,0>~~PUT==eyesOfTexas==cs.utexas.edu
1430686409 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--2;;;0=2:<2,0>=1:
1430686409 || [Thread:11] || INFO || Sending Message to <2,0>:	0--ENTROPY_COMMAND---1~~3~~0~~PUT==eyesOfTexas==utexas.edu
1430686409 || [Thread:11] || INFO || Sending Message to <2,0>:	0--ENTROPY_COMMAND--2~~3~~0~~PUT==eyesOfTexas==utexas.edu
1430686409 || [Thread:11] || INFO || Sending Message to <2,0>:	0--ENTROPY_COMMAND--3~~1~~<2,0>~~PUT==eyesOfTexas==cs.utexas.edu
1430686410 || [Thread:12] || INFO || randomly chose <2,0>
1430686410 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--4;;;0=3:<2,0>=1:
1430686410 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--4;;;0=3:<2,0>=1:
1430686411 || [Thread:12] || INFO || randomly chose <2,0>
1430686411 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--4;;;0=3:<2,0>=1:
1430686411 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--4;;;0=3:<2,0>=1:
1430686412 || [Thread:12] || INFO || randomly chose <2,0>
1430686412 || [Thread:12] || INFO || Sending Message to <2,0>:	0--ENTROPY_REQUEST--4;;;0=3:<2,0>=1:
1430686412 || [Thread:11] || FINE || Trying to parse: <2,0>--ENTROPY_REQUEST--4;;;0=3:<2,0>=1:
1430686413 || [Thread:11] || FINE || Trying to parse: client2--READ--eyesOfTexas;;;0=3:
1430686413 || [Thread:11] || INFO || responding to READ with cs.utexas.edu
1430686413 || [Thread:11] || INFO || Sending Message to client2:	0--READ_RESULT--cs.utexas.edu;;;0=3:<2,0>=1:
1430686413 || [Thread:1] || INFO || Received EXIT from Master
1430686413 || [Thread:1] || INFO || told by Master to shut down
