1430686408 || [Thread:1] || INFO || Server defaultName: Server connection established
1430686408 || [Thread:10] || INFO || pastbreak
1430686408 || [Thread:10] || WARNING || already connected to process 0
1430686408 || [Thread:10] || FINE || Trying to parse: 0--ENTROPY_COMMAND---1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430686408 || [Thread:10] || INFO || Performing: -1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430686408 || [Thread:10] || INFO || break before I add myself
1430686408 || [Thread:10] || FINE || Trying to parse: 0--ENTROPY_COMMAND--0~~1~~0~~ADD_NODE==0==localhost==0
1430686408 || [Thread:10] || INFO || Committing: 0~~1~~0~~ADD_NODE==0==localhost==0
1430686408 || [Thread:10] || FINE || Trying to parse: client3--OPERATION--PUT==eyesOfTexas==cs.utexas.edu;;;0=0:
1430686408 || [Thread:10] || INFO || Performing: -1~~1~~<2,0>~~PUT==eyesOfTexas==cs.utexas.edu
1430686408 || [Thread:10] || INFO || Sending Message to client3:	<2,0>--WRITE_RESULT--<2,0>=1:
1430686408 || [Thread:1] || INFO || Received PAUSE from Master
1430686408 || [Thread:1] || INFO || Received CONNECT0 from Master
1430686408 || [Thread:1] || INFO || CONTROL: reconnecting 0 at port 0
1430686408 || [Thread:1] || INFO || Received START from Master
1430686409 || [Thread:10] || FINE || Trying to parse: 0--ENTROPY_REQUEST--3;;;0=3:<2,0>=0:
1430686409 || [Thread:10] || INFO || Committing: 1~~2~~0~~ADD_NODE==<2,0>==localhost==1
1430686409 || [Thread:10] || INFO || Sending Message to 0:	<2,0>--ENTROPY_COMMAND---1~~1~~<2,0>~~PUT==eyesOfTexas==cs.utexas.edu
1430686409 || [Thread:11] || INFO || randomly chose 0
1430686409 || [Thread:11] || INFO || Sending Message to 0:	<2,0>--ENTROPY_REQUEST--2;;;0=2:<2,0>=1:
1430686409 || [Thread:10] || FINE || Trying to parse: 0--ENTROPY_COMMAND---1~~3~~0~~PUT==eyesOfTexas==utexas.edu
1430686409 || [Thread:10] || INFO || Performing: -1~~3~~0~~PUT==eyesOfTexas==utexas.edu
1430686409 || [Thread:10] || FINE || Trying to parse: 0--ENTROPY_COMMAND--2~~3~~0~~PUT==eyesOfTexas==utexas.edu
1430686409 || [Thread:10] || INFO || Committing: 2~~3~~0~~PUT==eyesOfTexas==utexas.edu
1430686409 || [Thread:10] || FINE || Trying to parse: 0--ENTROPY_COMMAND--3~~1~~<2,0>~~PUT==eyesOfTexas==cs.utexas.edu
1430686409 || [Thread:10] || INFO || Committing: 3~~1~~<2,0>~~PUT==eyesOfTexas==cs.utexas.edu
1430686410 || [Thread:10] || FINE || Trying to parse: 0--ENTROPY_REQUEST--4;;;0=3:<2,0>=1:
1430686410 || [Thread:11] || INFO || randomly chose 0
1430686410 || [Thread:11] || INFO || Sending Message to 0:	<2,0>--ENTROPY_REQUEST--4;;;0=3:<2,0>=1:
1430686411 || [Thread:10] || FINE || Trying to parse: 0--ENTROPY_REQUEST--4;;;0=3:<2,0>=1:
1430686411 || [Thread:11] || INFO || randomly chose 0
1430686411 || [Thread:11] || INFO || Sending Message to 0:	<2,0>--ENTROPY_REQUEST--4;;;0=3:<2,0>=1:
1430686412 || [Thread:10] || FINE || Trying to parse: 0--ENTROPY_REQUEST--4;;;0=3:<2,0>=1:
1430686412 || [Thread:11] || INFO || randomly chose 0
1430686412 || [Thread:11] || INFO || Sending Message to 0:	<2,0>--ENTROPY_REQUEST--4;;;0=3:<2,0>=1:
1430686413 || [Thread:1] || INFO || Received STABILIZE4 from Master
1430686413 || [Thread:1] || INFO || Received STABILIZE, and am currently stable
1430686413 || [Thread:10] || FINE || Trying to parse: client3--READ--eyesOfTexas;;;0=0:<2,0>=1:
1430686413 || [Thread:10] || INFO || responding to READ with cs.utexas.edu
1430686413 || [Thread:10] || INFO || Sending Message to client3:	<2,0>--READ_RESULT--cs.utexas.edu;;;0=3:<2,0>=1:
1430686413 || [Thread:1] || INFO || Received PRINTLOG from Master
1430686413 || [Thread:1] || INFO || log printed
1430686413 || [Thread:1] || INFO || Received EXIT from Master
1430686413 || [Thread:1] || INFO || told by Master to shut down
